Target ID,Image ID,Race,Gender,Expression
WM-004,005,W,M,H
WM-004,010,W,M,N
WM-004,006,W,M,H
WM-004,002,W,M,F
BM-221,198,B,M,N
BM-013,004,B,M,H
BM-013,002,B,M,N
BM-013,016,B,M,A
BM-013,019,B,M,F
BM-013,014,B,M,H
LF-221,002,L,F,N
WM-040,022,W,M,N
WM-040,033,W,M,F
WM-040,023,W,M,H
WM-040,007,W,M,A
WM-040,025,W,M,H
AM-231,136,A,M,N
BM-226,276,B,M,N
AM-209,048,A,M,N
LF-219,223,L,F,N
AM-236,090,A,M,N
BM-219,141,B,M,N
LF-226,174,L,F,N
BM-022,004,B,M,H
BM-022,027,B,M,H
BM-022,022,B,M,N
BM-022,030,B,M,A
BM-022,014,B,M,F
BM-210,148,B,M,N
WM-243,107,W,M,N
LF-210,220,L,F,N
LF-228,125,L,F,N
BM-217,082,B,M,N
BM-025,045,B,M,A
BM-025,035,B,M,N
BM-025,040,B,M,H
BM-025,004,B,M,H
BM-025,051,B,M,F
AM-238,269,A,M,N
LF-217,082,L,F,N
AM-207,108,A,M,N
WM-244,003,W,M,N
BM-228,145,B,M,N
LF-243,175,L,F,N
AM-253,161,A,M,N
WM-022,012,W,M,F
WM-022,001,W,M,N
WM-022,008,W,M,A
WM-022,005,W,M,H
WM-022,003,W,M,H
WM-210,057,W,M,N
BM-243,218,B,M,N
WM-217,070,W,M,N
WM-025,008,W,M,A
WM-025,019,W,M,H
WM-025,002,W,M,N
WM-025,018,W,M,H
WM-025,022,W,M,F
LF-244,096,L,F,N
BM-244,197,B,M,N
WM-228,065,W,M,N
WM-221,091,W,M,N
WM-013,006,W,M,H
WM-013,019,W,M,F
WM-013,001,W,M,N
WM-013,008,W,M,H
WM-013,015,W,M,A
BM-040,032,B,M,H
BM-040,002,B,M,N
BM-040,030,B,M,H
BM-040,013,B,M,A
WM-014,024,W,M,F
WM-014,004,W,M,H
WM-014,002,W,M,N
WM-014,008,W,M,H
WM-014,013,W,M,A
WM-219,008,W,M,N
BM-024,018,B,M,A
BM-024,113,B,M,H
BM-024,104,B,M,F
BM-024,061,B,M,H
BM-024,001,B,M,N
BM-216,088,B,M,N
AM-239,147,A,M,N
LF-229,164,L,F,N
AM-206,086,A,M,N
BM-229,209,B,M,N
WM-245,123,W,M,N
LF-216,121,L,F,N
BM-211,174,B,M,N
BM-023,039,B,M,F
BM-023,006,B,M,H
BM-023,029,B,M,N
BM-023,011,B,M,A
BM-023,034,B,M,H
LF-211,003,L,F,N
WM-242,011,W,M,N
AM-201,076,A,M,N
LF-218,072,L,F,N
BM-227,191,B,M,N
BM-015,014,B,M,F
BM-015,012,B,M,A
BM-015,017,B,M,H
BM-015,015,B,M,N
BM-015,016,B,M,H
AM-208,143,A,M,N
LF-227,054,L,F,N
AM-237,154,A,M,N
BM-218,132,B,M,N
BM-012,018,B,M,N
WM-041,023,W,M,H
WM-041,009,W,M,A
WM-041,021,W,M,N
AM-230,150,A,M,N
LF-220,120,L,F,N
WM-227,099,W,M,N
WM-015,005,W,M,H
WM-015,023,W,M,F
WM-015,009,W,M,H
WM-015,017,W,M,A
WM-015,002,W,M,N
BM-046,063,B,M,F
BM-046,042,B,M,H
BM-046,048,B,M,A
BM-046,006,B,M,N
BM-046,039,B,M,H
WM-218,074,W,M,N
WM-012,005,W,M,H
WM-012,026,W,M,F
WM-012,015,W,M,A
WM-012,007,W,M,H
WM-012,001,W,M,N
WM-220,068,W,M,N
BM-041,035,B,M,N
BM-041,041,B,M,H
BM-041,048,B,M,A
BM-041,045,B,M,H
BM-041,030,B,M,F
LF-245,166,L,F,N
WM-024,010,W,M,A
WM-024,007,W,M,H
WM-024,015,W,M,N
WM-024,019,W,M,F
WM-024,003,W,M,H
WM-216,061,W,M,N
WM-229,129,W,M,N
BM-245,164,B,M,N
AM-252,114,A,M,N
WM-211,054,W,M,N
WM-023,007,W,M,H
WM-023,015,W,M,F
WM-023,001,W,M,N
WM-023,004,W,M,H
WM-023,012,W,M,A
LF-242,121,L,F,N
BM-242,233,B,M,N
WF-236,107,W,F,N
WF-209,052,W,F,N
WF-003,025,W,F,F
WF-003,007,W,F,H
WF-003,003,W,F,N
WF-003,014,W,F,A
WF-003,004,W,F,H
WF-231,099,W,F,N
BF-050,004,B,F,H
BF-050,012,B,F,A
BF-050,003,B,F,N
BF-050,036,B,F,F
BF-050,008,B,F,H
WF-035,024,W,F,N
WF-035,033,W,F,A
WF-035,027,W,F,H
WF-035,030,W,F,H
WF-035,019,W,F,F
WF-207,014,W,F,N
AF-244,168,A,F,N
WF-238,023,W,F,N
BF-254,201,B,F,N
AF-243,170,A,F,N
WF-200,099,W,F,N
LM-253,075,L,M,N
BF-253,202,B,F,N
BF-035,007,B,F,H
BF-035,023,B,F,F
BF-035,001,B,F,N
BF-035,009,B,F,A
BF-035,027,B,F,H
BF-207,004,B,F,N
AF-228,173,A,F,N
LM-238,129,L,M,N
AF-217,155,A,F,N
BF-238,190,B,F,N
LM-207,004,L,M,N
BF-200,080,B,F,N
BF-032,043,B,F,H
BF-032,058,B,F,F
BF-032,017,B,F,A
BF-032,006,B,F,H
BF-032,038,B,F,N
LM-200,045,L,M,N
AF-210,050,A,F,N
LM-209,111,L,M,N
BF-236,177,B,F,N
BF-004,009,B,F,H
BF-004,008,B,F,H
BF-004,002,B,F,F
BF-004,014,B,F,N
BF-004,021,B,F,A
AF-219,106,A,F,N
LM-236,163,L,M,N
AF-226,251,A,F,N
BF-209,172,B,F,N
BF-003,016,B,F,A
BF-003,003,B,F,N
BF-003,007,B,F,H
BF-003,004,B,F,H
BF-003,020,B,F,F
BF-231,202,B,F,N
AF-221,147,A,F,N
LM-231,214,L,M,N
LM-252,076,L,M,N
AF-242,158,A,F,N
WF-033,031,W,F,A
WF-033,002,W,F,N
WF-033,005,W,F,H
WF-033,035,W,F,F
WF-033,041,W,F,H
WF-201,156,W,F,N
BF-252,191,B,F,N
WF-206,147,W,F,N
WF-034,016,W,F,A
WF-034,033,W,F,H
WF-034,028,W,F,F
WF-034,061,W,F,H
WF-034,006,W,F,N
AF-245,143,A,F,N
BF-255,140,B,F,N
WF-239,155,W,F,N
WF-230,158,W,F,N
WF-002,025,W,F,F
WF-002,008,W,F,H
WF-002,033,W,F,A
WF-002,004,W,F,N
BF-051,038,B,F,H
BF-051,037,B,F,H
BF-051,035,B,F,N
BF-051,043,B,F,A
BF-051,029,B,F,F
WF-005,022,W,F,A
WF-005,010,W,F,N
WF-005,027,W,F,F
WF-005,013,W,F,H
WF-005,016,W,F,H
WF-237,067,W,F,N
WF-208,068,W,F,N
BF-230,189,B,F,N
BF-002,001,B,F,N
BF-002,004,B,F,H
BF-002,022,B,F,F
BF-002,006,B,F,H
BF-002,018,B,F,A
LM-230,202,L,M,N
AF-220,107,A,F,N
BF-005,001,B,F,N
BF-005,005,B,F,H
BF-005,010,B,F,H
BF-005,022,B,F,F
BF-005,020,B,F,A
BF-237,172,B,F,N
AF-218,157,A,F,N
LM-208,110,L,M,N
AF-227,207,A,F,N
BF-208,266,B,F,N
LM-237,264,L,M,N
BF-033,031,B,F,H
BF-033,028,B,F,N
BF-033,016,B,F,A
BF-033,033,B,F,H
BF-033,054,B,F,F
BF-201,080,B,F,N
WF-252,159,W,F,N
AF-211,066,A,F,N
LM-201,057,L,M,N
LM-239,075,L,M,N
BF-206,143,B,F,N
BF-034,044,B,F,F
BF-034,005,B,F,H
BF-034,002,B,F,N
BF-034,031,B,F,H
BF-034,035,B,F,A
AF-229,160,A,F,N
LM-206,204,L,M,N
AF-216,106,A,F,N
BF-239,180,B,F,N
LM-224,162,L,M,N
BF-029,049,B,F,F
BF-029,046,B,F,A
BF-029,038,B,F,H
BF-029,031,B,F,N
BF-029,005,B,F,H
AF-234,208,A,F,N
WF-248,129,W,F,N
BF-016,019,B,F,H
BF-016,018,B,F,H
BF-016,020,B,F,A
BF-016,017,B,F,N
BF-016,021,B,F,F
BF-224,002,B,F,N
AF-233,190,A,F,N
LM-223,175,L,M,N
BF-223,250,B,F,N
BF-011,011,B,F,A
BF-011,002,B,F,N
BF-011,004,B,F,H
BF-011,005,B,F,H
BF-011,021,B,F,F
WF-246,087,W,F,N
BF-018,040,B,F,H
BF-018,044,B,F,F
BF-018,019,B,F,A
BF-018,041,B,F,H
BF-018,039,B,F,N
AF-205,155,A,F,N
LM-215,247,L,M,N
BF-215,177,B,F,N
BF-027,013,B,F,H
BF-027,016,B,F,F
BF-027,006,B,F,H
BF-027,008,B,F,A
BF-027,002,B,F,N
LM-212,143,L,M,N
AF-202,122,A,F,N
WF-241,210,W,F,N
BF-020,016,B,F,H
BF-020,020,B,F,F
BF-020,002,B,F,N
BF-020,017,B,F,A
BF-020,004,B,F,H
BF-212,315,B,F,N
BF-246,170,B,F,N
WF-018,012,W,F,A
WF-018,013,W,F,F
WF-018,018,W,F,H
WF-018,017,W,F,N
WF-018,019,W,F,H
LM-246,087,L,M,N
AF-256,160,A,F,N
WF-215,145,W,F,N
WF-027,015,W,F,F
WF-027,021,W,F,H
WF-027,014,W,F,A
WF-027,003,W,F,N
WF-027,007,W,F,H
BF-241,222,B,F,N
WF-020,012,W,F,A
WF-020,002,W,F,N
WF-020,023,W,F,H
WF-020,007,W,F,H
WF-020,027,W,F,F
WF-212,050,W,F,N
AF-251,093,A,F,N
LM-241,125,L,M,N
BF-045,062,B,F,H
BF-045,051,B,F,F
BF-045,068,B,F,A
BF-045,064,B,F,H
BF-045,003,B,F,N
WF-029,026,W,F,A
WF-029,023,W,F,H
WF-029,018,W,F,F
WF-029,021,W,F,H
WF-029,002,W,F,N
LM-248,089,L,M,N
BF-248,149,B,F,N
WF-016,021,W,F,A
WF-016,017,W,F,H
WF-016,024,W,F,F
WF-016,015,W,F,N
WF-016,003,W,F,H
WF-224,099,W,F,N
BF-042,036,B,F,F
BF-042,028,B,F,H
BF-042,031,B,F,H
BF-042,034,B,F,A
BF-042,026,B,F,N
WF-223,133,W,F,N
WF-011,016,W,F,F
WF-011,011,W,F,A
WF-011,003,W,F,H
WF-011,006,W,F,H
WF-011,002,W,F,N
AF-203,077,A,F,N
WF-240,083,W,F,N
LM-213,061,L,M,N
BF-213,188,B,F,N
BF-021,013,B,F,N
BF-021,015,B,F,H
BF-021,014,B,F,H
BF-021,016,B,F,A
BF-021,012,B,F,F
LM-214,165,L,M,N
WF-247,065,W,F,N
BF-019,022,B,F,H
BF-019,023,B,F,A
BF-019,025,B,F,F
BF-019,001,B,F,N
BF-019,004,B,F,H
AF-204,067,A,F,N
BF-214,308,B,F,N
LM-222,239,L,M,N
AF-232,078,A,F,N
BF-010,001,B,F,N
BF-010,015,B,F,F
BF-010,003,B,F,H
BF-010,019,B,F,A
BF-010,005,B,F,H
BF-222,240,B,F,N
BF-028,029,B,F,F
BF-028,020,B,F,H
BF-028,001,B,F,N
BF-028,006,B,F,H
BF-028,021,B,F,A
AF-235,170,A,F,N
LM-225,130,L,M,N
BF-225,192,B,F,N
WF-249,126,W,F,N
BF-017,011,B,F,A
BF-017,003,B,F,N
BF-017,016,B,F,F
BF-017,007,B,F,H
BF-017,004,B,F,H
BF-043,038,B,F,A
BF-043,004,B,F,H
BF-043,015,B,F,F
BF-043,003,B,F,N
BF-043,010,B,F,H
WF-010,008,W,F,H
WF-010,004,W,F,N
WF-010,013,W,F,F
WF-010,006,W,F,H
WF-010,014,W,F,A
WF-222,092,W,F,N
LM-249,001,L,M,N
WF-028,026,W,F,A
WF-028,019,W,F,F
WF-028,024,W,F,H
WF-028,023,W,F,N
WF-028,025,W,F,H
BF-044,011,B,F,H
BF-044,044,B,F,A
BF-044,034,B,F,N
BF-044,007,B,F,H
BF-044,049,B,F,F
WF-225,101,W,F,N
BF-249,091,B,F,N
WF-017,016,W,F,H
WF-017,023,W,F,A
WF-017,015,W,F,H
WF-017,012,W,F,F
WF-017,003,W,F,N
BF-240,179,B,F,N
LM-240,013,L,M,N
WF-213,031,W,F,N
WF-021,013,W,F,F
WF-021,002,W,F,N
WF-021,016,W,F,H
WF-021,006,W,F,H
WF-021,018,W,F,A
AF-250,200,A,F,N
BF-247,179,B,F,N
WF-019,015,W,F,A
WF-019,005,W,F,N
WF-019,024,W,F,F
WF-019,035,W,F,H
WF-019,032,W,F,H
WF-026,008,W,F,A
WF-026,002,W,F,N
WF-026,024,W,F,F
WF-026,017,W,F,H
WF-026,018,W,F,H
WF-214,122,W,F,N
LM-247,095,L,M,N
WM-001,011,W,M,H
WM-001,014,W,M,N
WM-001,007,W,M,H
WM-233,106,W,M,N
WM-039,004,W,M,H
WM-039,008,W,M,H
WM-039,018,W,M,N
WM-039,010,W,M,A
WM-039,028,W,M,F
AM-248,104,A,M,N
WM-234,118,W,M,N
WM-006,039,W,M,F
WM-006,022,W,M,A
WM-006,013,W,M,H
WM-006,002,W,M,N
WM-006,010,W,M,H
BM-251,013,B,M,N
LF-251,057,L,F,N
WM-202,107,W,M,N
AM-241,287,A,M,N
AM-246,184,A,M,N
WM-037,033,W,M,H
WM-037,034,W,M,H
WM-037,025,W,M,N
WM-037,060,W,M,A
WM-037,063,W,M,F
WM-205,007,W,M,N
AM-212,050,A,M,N
WM-251,002,W,M,N
LF-202,065,L,F,N
BM-202,063,B,M,N
BM-030,004,B,M,H
BM-030,065,B,M,F
BM-030,041,B,M,A
BM-030,003,B,M,N
BM-030,008,B,M,H
LF-205,100,L,F,N
WM-256,138,W,M,N
AM-215,120,A,M,N
BM-037,036,B,M,H
BM-037,041,B,M,A
BM-037,033,B,M,N
BM-037,088,B,M,F
BM-037,038,B,M,H
BM-205,001,B,M,N
LF-233,277,L,F,N
AM-223,138,A,M,N
BM-001,011,B,M,H
BM-001,014,B,M,N
BM-001,007,B,M,F
BM-001,022,B,M,A
BM-233,285,B,M,N
BM-039,037,B,M,A
BM-039,044,B,M,F
BM-039,029,B,M,N
BM-039,031,B,M,H
BM-039,034,B,M,H
AM-224,126,A,M,N
LF-234,139,L,F,N
BM-234,172,B,M,N
WM-258,125,W,M,N
WM-009,002,W,M,N
WM-009,006,W,M,H
WM-009,009,W,M,A
WM-009,014,W,M,F
WM-009,004,W,M,H
AM-247,165,A,M,N
WM-204,031,W,M,N
WM-036,034,W,M,H
WM-036,047,W,M,F
WM-036,031,W,M,N
WM-036,037,W,M,H
WM-036,018,W,M,A
BM-250,170,B,M,N
WM-031,038,W,M,H
WM-031,032,W,M,F
WM-031,003,W,M,N
WM-031,004,W,M,H
WM-031,045,W,M,A
WM-203,023,W,M,N
AM-240,191,A,M,N
LF-250,169,L,F,N
WM-038,018,W,M,F
WM-038,007,W,M,H
WM-038,011,W,M,A
WM-038,005,W,M,H
WM-038,003,W,M,N
AM-249,163,A,M,N
WM-235,147,W,M,N
WM-232,070,W,M,N
LF-235,219,L,F,N
BM-038,001,B,M,N
BM-038,017,B,M,F
BM-038,007,B,M,H
BM-038,038,B,M,A
BM-038,004,B,M,H
AM-225,102,A,M,N
BM-235,226,B,M,N
LF-232,199,L,F,N
BM-232,213,B,M,N
BM-009,006,B,M,H
BM-009,003,B,M,H
BM-009,009,B,M,F
BM-009,008,B,M,A
BM-009,002,B,M,N
WM-257,161,W,M,N
AM-214,168,A,M,N
LF-204,133,L,F,N
BM-204,003,B,M,N
BM-036,045,B,M,F
BM-036,007,B,M,H
BM-036,037,B,M,A
BM-036,003,B,M,N
BM-036,004,B,M,H
LF-203,066,L,F,N
AM-213,056,A,M,N
WM-250,157,W,M,N
BM-031,004,B,M,H
BM-031,030,B,M,A
BM-031,003,B,M,N
BM-031,034,B,M,F
BM-031,009,B,M,H
BM-203,001,B,M,N
